VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0.0380681818181818        2123.72484451736          2.72061227750233          0.161716186948234         1.27422401720299e-65      1.936929618885e-17        1.01360872763211e-13      0.00628079683798653       3.57378423277669e-27      2.67788276645909e-38      3.37947629366285e-26      3.87319188063998e-13      1.03906249258771e-23      0.00251838343523244       0.00167668216637462       0.00649589764909919       3.63716308570935e-07      0.118220639162307         2.4612709080111e-07       0.0137210515917454        5.38692025568632e-13      6.38639091568745e-11      0.0275676266612188        0.101190965943689         1.18431791414544e-12      3.78449961478272e-23      6.4501403659598e-13       1.51165879358479e-26      2.63227494558849e-13      6.24497556327016e-24      6.34739827881866e-12      1.36543892641005e-19      0.722327330219764         
0.0382102272727273        2132.82561532748          2.73073930230977          0.161116457843513         4.9531534904994e-67       5.04306240682811e-18      2.86688570691494e-14      0.00610173074446777       2.38278916986284e-28      1.09062275230032e-39      2.60773128292491e-27      7.98938795635489e-14      5.98054067743405e-25      0.00235408338628748       0.00157808067460704       0.00636636291982993       3.6128830279875e-07       0.118709466434363         2.28179571742949e-07      0.0133331088159134        1.49235181507679e-13      6.0708045147736e-11       0.0269911956147538        0.10184958479328          3.27077532534913e-13      8.8231961306907e-24       1.77472465898028e-13      1.12431414704959e-27      5.62343960016045e-14      4.9025788780583e-25       1.75593968874201e-12      2.41413007397823e-20      0.722715782199084         
0.0383522727272727        2141.06086071527          2.73987390814724          0.160579303439449         1.99232474364388e-69      1.35031656958964e-18      8.30996052819459e-15      0.00593784931688601       1.68165708932813e-29      5.6682776060097e-41       2.12417385996914e-28      1.661717813466e-14        3.62739837324962e-26      0.00221013912657336       0.00149069730382973       0.00624428053742144       3.61320520413846e-07      0.119150716351272         2.12628423844409e-07      0.0129772266318613        4.23659670744517e-14      5.80511640136351e-11      0.026454471766558         0.10246166662772          9.24591686534695e-14      2.13994948095604e-24      4.99438232851411e-14      8.74145516243729e-29      1.20603724527184e-14      5.03967161772124e-26      4.97158037181998e-13      4.34817741630026e-21      0.723072364746498         
0.0384943181818182        2148.5440923102           2.74814897554277          0.160095776319875         8.43196767186716e-71      3.70805392715703e-19      2.46903813458579e-15      0.00578740797897985       1.25536090863388e-30      3.41078550330776e-42      1.81923540499927e-29      3.48223165344434e-15      2.44730743630698e-27      0.00208322349504802       0.00141285099598771       0.00612926771245704       3.6311368236554e-07       0.119550609066788         1.99057695254038e-07      0.0126497118720739        1.23499015784106e-14      5.5691227420554e-11       0.0259537444301433        0.103031738793059         2.67035706051847e-14      5.36591421092493e-25      1.43558184036201e-14      7.11165131771736e-30      2.59619392627839e-15      6.96885715584574e-27      1.43881919357705e-13      7.96458942502027e-22      0.723400870962796         
0.0386363636363636        2155.36168968562          2.7556649550562           0.159659120705117         2.72473268699955e-73      9.8692460855273e-20       7.17950500934429e-16      0.00564893096357958       8.75919181707341e-32      2.01894083170014e-43      1.4466574503959e-30       6.84937038789785e-16      1.81646059044567e-28      0.00197070353540127       0.0013431974060237        0.00602093481337475       3.66161223297977e-07      0.119914045833999         1.871463729981e-07        0.0123477851144087        3.55230617533826e-15      5.35554779593342e-11      0.0254861327476213        0.103563261093536         7.48053967168104e-15      1.31079737816516e-25      4.01179330427604e-15      5.35549594371443e-31      5.22957533358022e-16      1.09476429889189e-27      4.06186864176304e-14      1.38131122957031e-22      0.723704443632026         
0.0389204545454545        2167.18259330703          2.7686364342734           0.158911093647302         1.07573395761265e-76      1.48526915684604e-20      1.40667459894345e-16      0.00540482526900635       2.89199875587922e-33      3.60624738824078e-45      6.04594432192281e-32      7.09719314548435e-17      7.601741124898e-30        0.00178240339105883       0.00122533330254436       0.00582471569612661       3.74530442795583e-07      0.120540995643553         1.67491853817795e-07      0.0118160385235513        6.94487918767589e-16      4.9855811409059e-11       0.02464632867177          0.104514859590613         1.22451576116795e-15      1.69953921394925e-26      6.53179787283256e-16      1.9945931726549e-32       5.62361564977176e-17      9.26870278649744e-29      6.74165063979598e-15      1.14085097859973e-23      0.724243947903752         
0.0392045454545455        2177.35983648202          2.77976144169855          0.15827510846157          1.34434719659415e-80      2.40575856280956e-21      4.61680225484325e-17      0.00519296699816503       1.10560388156106e-34      7.3031500145276e-47       2.74383482989955e-33      7.52043031350493e-18      4.72471856112418e-31      0.00162832585991733       0.00112745122550934       0.00564847390279333       3.84740990959469e-07      0.121077764038959         1.51636083410087e-07      0.0113503363346256        2.33492450186398e-16      4.67017641480759e-11      0.0238990046388954        0.105359740665345         2.14157573628799e-16      2.37803676294174e-27      1.13381346973394e-16      8.63228986311144e-34      6.14740916497138e-18      8.45011080315103e-30      1.18868028607965e-15      9.86172908614424e-25      0.724715391202196         
0.0394886363636364        2186.20813881221          2.78940159738688          0.157728110607762         -2.06702074039334e-84     4.16155167472552e-22      2.97751719043315e-17      0.00500751401581236       5.59642170584118e-36      1.73780664962832e-48      1.34145731059643e-34      8.15140341287028e-19      3.65970069985554e-32      0.00150037099908203       0.00104514646822117       0.00548973454330406       3.95781540062392e-07      0.121542224906774         1.38637515640727e-07      0.0109394479564626        1.52182806802625e-16      4.39883752155364e-11      0.0232311029394902        0.106113455870978         3.96550611912983e-17      3.38765310568793e-28      2.10091749020457e-17      5.31062408247881e-35      6.83368703721535e-19      8.05825697997269e-31      2.2158933313897e-16       8.89771999426845e-26      0.725130460106489         
0.0397727272727273        2193.94733763328          2.79780661275182          0.157254272570809         -1.52238368259316e-83     7.23706986685987e-23      2.69809789765939e-17      0.00484416713381873       4.18632675439192e-37      4.33182565374032e-50      6.44137068670185e-36      8.46686041053412e-20      2.93419830560461e-33      0.00139289259913078       0.000975277690343416      0.00534649356558298       4.07033220775609e-07      0.121946770952496         1.27850017775811e-07      0.0105753413201766        1.35384526230272e-16      4.16380551578432e-11      0.0226324338813507        0.106788023347501         7.3547918478557e-18       2.78068038062285e-29      4.10465649447333e-18      5.2566055816399e-36       7.24622118159735e-20      7.46101592787601e-32      4.15817147196078e-17      7.83069426075033e-27      0.725498057648271         
0.0403409090909091        2206.4936995767           2.81136159359093          0.156496071044381         -1.07797078676543e-79     7.18207593658275e-24      2.70119491224844e-17      0.00457533635332004       2.47380921416992e-38      3.41683301368027e-52      1.69710214119253e-37      4.61759974348951e-21      1.08437955139837e-34      0.00122676997770366       0.000866044031333189      0.00510457026789821       4.28349240040946e-07      0.122597371585667         1.11457608506087e-07      0.00997513111683455       1.28399128669023e-16      3.78593793384632e-11      0.02162684503236          0.107917093916621         8.05039810416178e-19      -2.43777059586894e-29     6.97362273415265e-19      4.3205790569521e-37       4.0662660757434e-21       3.35918641092149e-33      4.60985559358279e-18      3.22359706568177e-28      0.726110292109184         
0.0409090909090909        2216.69681451497          2.82234629680485          0.155886981048393         -7.63650370105219e-81     8.15146306966898e-25      2.75302264913531e-17      0.0043560109313069        2.13403734254383e-39      4.90903333737926e-54      4.95364965494131e-39      2.63617523098122e-22      4.44506713533665e-36      0.0011002342540819        0.000781602178840567      0.00490071696867539       4.48323694408148e-07      0.12312288272246          9.91757654108711e-08      0.00947886403070768       1.24473856468132e-16      3.48608753484456e-11      0.0207850671997107        0.108860171344068         9.92705780156756e-20      -2.82819928624966e-29     3.29087582661e-19         4.68194574549488e-38      2.37299444478639e-22      1.61611163068115e-34      5.59537357068984e-19      1.4490199383645e-29       0.726613897917013         
0.0414772727272727        2225.12869989537          2.83139902930788          0.155388569088244         -1.90296932741205e-80     1.20270314302253e-25      2.8023399859327e-17       0.00417438222560142       2.52869699077408e-40      2.7566865618173e-55       1.57985737798499e-40      1.58098117145442e-23      2.03350947520367e-37      0.00100141589734837       0.000714881354284641      0.00472755214701567       4.66515726782856e-07      0.123554868485366         8.97203090768332e-08      0.0090632175944514        1.2121146837071e-16       3.2441139617307e-11       0.0200736356387669        0.109655924021875         1.54984282536721e-20      -2.83247256868083e-29     2.79145172616326e-19      6.63891351555749e-39      1.44843021286447e-23      8.35857004503217e-36      7.34400984229537e-20      7.08834953140475e-31      0.727033562077854         
